Word         , Frequency, Frequency (%)
shining      ,         1, 0.0315856%
rough        ,         1, 0.0315856%
treads       ,         1, 0.0315856%
treasure     ,         1, 0.0315856%
troubled     ,         1, 0.0315856%
trudge       ,         1, 0.0315856%
servants     ,         1, 0.0315856%
serious      ,         1, 0.0315856%
sentence     ,         1, 0.0315856%
turning      ,         1, 0.0315856%
sent         ,         1, 0.0315856%
tyrannous    ,         1, 0.0315856%
self         ,         1, 0.0315856%
tyrant       ,         1, 0.0315856%
seems        ,         1, 0.0315856%
seeming      ,         1, 0.0315856%
seem         ,         1, 0.0315856%
dare         ,         1, 0.0315856%
created      ,         1, 0.0315856%
crossed      ,         1, 0.0315856%
crow         ,         1, 0.0315856%
crush        ,         1, 0.0315856%
crystal      ,         1, 0.0315856%
cup          ,         1, 0.0315856%
cupid        ,         1, 0.0315856%
cure         ,         1, 0.0315856%
cures        ,         1, 0.0315856%
curtains     ,         1, 0.0315856%
cuts         ,         1, 0.0315856%
create       ,         1, 0.0315856%
dark         ,         1, 0.0315856%
day          ,         1, 0.0315856%
daylight     ,         1, 0.0315856%
dead         ,         1, 0.0315856%
debt         ,         1, 0.0315856%
dedicate     ,         1, 0.0315856%
deep         ,         1, 0.0315856%
defiance     ,         1, 0.0315856%
delight      ,         1, 0.0315856%
denied       ,         1, 0.0315856%
despair      ,         1, 0.0315856%
collar       ,         1, 0.0315856%
chastity     ,         1, 0.0315856%
cheering     ,         1, 0.0315856%
child        ,         1, 0.0315856%
childish     ,         1, 0.0315856%
children     ,         1, 0.0315856%
choice       ,         1, 0.0315856%
choking      ,         1, 0.0315856%
choler       ,         1, 0.0315856%
city         ,         1, 0.0315856%
coals        ,         1, 0.0315856%
cold         ,         1, 0.0315856%
desperate    ,         1, 0.0315856%
colliers     ,         1, 0.0315856%
comfort      ,         1, 0.0315856%
common       ,         1, 0.0315856%
companion    ,         1, 0.0315856%
compare      ,         1, 0.0315856%
continuance  ,         1, 0.0315856%
counsel      ,         1, 0.0315856%
counselor    ,         1, 0.0315856%
covert       ,         1, 0.0315856%
coward       ,         1, 0.0315856%
fatal        ,         1, 0.0315856%
examine      ,         1, 0.0315856%
excellent    ,         1, 0.0315856%
exquisite    ,         1, 0.0315856%
eyesight     ,         1, 0.0315856%
face         ,         1, 0.0315856%
fairer       ,         1, 0.0315856%
falsehood    ,         1, 0.0315856%
far          ,         1, 0.0315856%
farther      ,         1, 0.0315856%
farthest     ,         1, 0.0315856%
fast         ,         1, 0.0315856%
even         ,         1, 0.0315856%
favor        ,         1, 0.0315856%
fdt          ,         1, 0.0315856%
fearful      ,         1, 0.0315856%
feather      ,         1, 0.0315856%
fennel       ,         1, 0.0315856%
fiery        ,         1, 0.0315856%
fighting     ,         1, 0.0315856%
fish         ,         1, 0.0315856%
fisher       ,         1, 0.0315856%
fled         ,         1, 0.0315856%
flesh        ,         1, 0.0315856%
dost         ,         1, 0.0315856%
devout       ,         1, 0.0315856%
dew          ,         1, 0.0315856%
dian         ,         1, 0.0315856%
dignity      ,         1, 0.0315856%
dine         ,         1, 0.0315856%
discovery    ,         1, 0.0315856%
